x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
-35.73661365,101.8175942,-0.255,2.47,318.4,-0.255,71.75,5.85,2.59,0.15,0.493,204.32,12.08,25.678,7.79,120.6867332,31.30234659,-126.57
-34.54897395,100.5811559,-0.255,2.41,318.99,-0.255,71.68,5.85,2.6,0.15,0.493,204.7,12.4,25.677,7.79,120.6867291,31.30237557,-126.55
-33.55694104,99.22662496,-0.255,2.48,392.62,-0.255,71.63,5.84,2.61,0.18,0.443,251.95,13.22,25.676,7.79,120.6867274,31.30240458,-126.54
-32.45528656,97.94853405,-0.255,2.53,335.97,-0.255,71.59,5.84,2.6,0.16,0.443,215.6,12.97,25.675,7.79,120.6867243,31.30243342,-126.51
-31.38049998,96.64109984,-0.255,2.48,336.66,-0.255,71.56,5.84,2.6,0.16,0.443,216.05,12.94,25.675,7.79,120.6867216,31.30246246,-126.5
-30.39224247,95.27427563,-0.255,2.62,325.27,-0.255,71.52,5.83,2.59,0.15,0.453,208.74,13.85,25.674,7.79,120.68672,31.30249162,-126.47
-29.18175821,94.03664927,-0.255,2.57,349.24,-0.255,71.48,5.83,2.6,0.16,0.443,224.13,14.36,25.673,7.78,120.6867157,31.30252082,-126.45
-28.16382499,92.75039915,-0.255,2.51,365.64,-0.255,71.44,5.83,2.61,0.17,0.453,234.65,13.82,25.672,7.78,120.6867134,31.30254904,-126.43
-27.27851391,91.33319492,-0.255,2.42,319.81,-0.255,71.4,5.82,2.59,0.15,0.473,205.24,14.64,25.671,7.78,120.686713,31.30257804,-126.41
-26.08591661,90.10705405,-0.255,2.46,288.95,-0.255,71.36,5.82,2.59,0.13,0.473,185.44,14.6,25.67,7.78,120.6867088,31.30260691,-126.39
-24.9887572,88.87384414,-0.255,2.3,375.39,-0.255,71.31,5.82,2.6,0.18,0.463,240.92,14.02,25.669,7.78,120.6867055,31.30263504,-126.39
-24.06015717,87.47696573,-0.255,2.27,355.55,-0.255,71.27,5.81,2.6,0.17,0.493,228.2,10.45,25.667,7.78,120.6867046,31.30266412,-126.39
-23.01958396,86.15256409,-0.255,2.28,371.44,-0.255,71.22,5.81,2.61,0.17,0.513,238.41,11.62,25.665,7.78,120.6867023,31.30269311,-126.38
-22.07230131,84.78016667,-0.255,2.19,331.41,-0.255,71.19,5.81,2.61,0.16,0.493,212.73,12.7,25.663,7.78,120.6867011,31.30272199,-126.38
-21.03638603,83.44495923,-0.255,2.1,365.86,-0.255,71.16,5.8,2.6,0.17,0.463,234.84,12.81,25.661,7.78,120.6866989,31.3027511,-126.38
-20.05135621,82.08357171,-0.255,2.13,307.16,-0.255,71.12,5.8,2.61,0.14,0.443,197.17,14.2,25.66,7.78,120.6866973,31.30278015,-126.37
-19.25559852,80.64938226,-0.255,2.06,317.86,-0.255,71.08,5.8,2.6,0.15,0.433,204.04,49.78,25.659,7.78,120.6866978,31.30280861,-126.37
-18.24541836,79.30157707,-0.255,2,357.7,-0.255,71.06,5.8,2.61,0.17,0.433,229.62,10.86,25.658,7.78,120.6866959,31.30283768,-126.36
-17.35406102,77.93014613,-0.255,2.15,366.02,-0.255,71.03,5.79,2.61,0.17,0.413,234.96,12.44,25.658,7.78,120.6866952,31.30286605,-126.36
-16.48197225,76.53522129,-0.255,2.21,370.66,-0.255,71.02,5.79,2.61,0.17,0.393,237.94,12.68,25.658,7.78,120.6866948,31.3028946,-126.36
-15.44433395,75.21576363,-0.255,2.23,336.77,-0.255,71.01,5.79,2.61,0.16,0.403,216.19,12.6,25.657,7.78,120.6866925,31.30292349,-126.35
-14.58857318,73.79238969,-0.255,2.24,377.62,-0.255,71.01,5.79,2.62,0.18,0.393,242.41,13.77,25.657,7.78,120.6866924,31.30295232,-126.34
-13.72202351,72.38814417,-0.255,2.2,344.97,-0.255,71.02,5.79,2.62,0.16,0.363,221.45,13.63,25.657,7.78,120.6866921,31.30298096,-126.33
-12.72825825,71.0493442,-0.255,2.29,383.58,-0.255,71.02,5.79,2.61,0.18,0.363,246.23,13.5,25.658,7.78,120.6866903,31.30300975,-126.33
-11.92191142,69.597311,-0.255,2.25,364.99,-0.255,71.04,5.79,2.62,0.17,0.403,234.3,13.55,25.658,7.78,120.6866908,31.30303857,-126.32
-11.07467364,68.18829888,-0.255,2.29,343.01,-0.255,71.05,5.8,2.62,0.16,0.393,220.19,13.38,25.658,7.78,120.6866907,31.30306711,-126.32
-10.05349507,66.89657623,-0.255,2.33,327.87,-0.255,71.08,5.8,2.62,0.15,0.393,210.47,14.47,25.659,7.78,120.6866884,31.30309544,-126.32
-9.317345973,65.41359782,-0.255,2.3,321.49,-0.255,71.1,5.8,2.62,0.15,0.413,206.37,20.01,25.659,7.78,120.6866897,31.3031241,-126.32
-8.650309513,63.93515451,-0.255,2.35,368.84,-0.255,71.13,5.8,2.62,0.17,0.433,236.76,15.77,25.66,7.78,120.6866916,31.30315208,-126.34
-7.750125133,62.54884859,-0.255,2.28,344.32,-0.255,71.15,5.8,2.62,0.16,0.433,221.02,10.37,25.66,7.78,120.6866909,31.30318075,-126.35
-7.042650654,61.05822689,-0.255,2.32,392.83,-0.255,71.18,5.81,2.63,0.18,0.443,252.16,11.46,25.66,7.78,120.6866925,31.30320927,-126.38
-6.266445615,59.60102267,-0.255,2.42,301.16,-0.255,71.21,5.81,2.63,0.14,0.463,193.32,12.13,25.661,7.78,120.6866933,31.3032379,-126.39
-5.406748137,58.18966929,-0.254,2.47,385.23,-0.254,71.25,5.81,2.63,0.18,0.473,247.28,12.19,25.661,7.78,120.6866931,31.3032666,-126.41
-4.765016391,56.6419418,-0.254,2.43,374.36,-0.254,71.29,5.82,2.62,0.18,0.473,240.3,12.74,25.661,7.78,120.6866956,31.30329539,-126.43
-4.035579026,55.15161991,-0.254,2.27,321.97,-0.254,71.32,5.82,2.62,0.15,0.473,206.67,13.45,25.661,7.78,120.686697,31.3033241,-126.44
-3.225153146,53.71136807,-0.254,2.2,370.98,-0.254,71.34,5.82,2.63,0.17,0.463,238.13,13.05,25.661,7.78,120.6866974,31.30335278,-126.46
-2.62435384,52.13934471,-0.254,2.13,366.4,-0.254,71.35,5.82,2.62,0.17,0.433,235.19,13.32,25.661,7.79,120.6867004,31.30338157,-126.47
-1.952516918,50.61550534,-0.254,2.09,336.33,-0.254,71.37,5.82,2.62,0.16,0.463,215.89,13.4,25.661,7.79,120.6867025,31.30341027,-126.48
-1.227673295,49.1515792,-0.253,1.98,314.33,-0.253,71.39,5.82,2.62,0.15,0.463,201.77,13.44,25.661,7.79,120.6867038,31.30343856,-126.5
-0.745310901,47.51797386,-0.253,2.11,333.78,-0.253,71.38,5.82,2.63,0.16,0.463,214.26,13.21,25.66,7.79,120.6867082,31.30346722,-126.51
-0.309778344,46.24309401,-0.253,2.31,404.77,-0.253,71.39,5.82,2.64,0.19,0.463,259.83,13.04,25.659,7.79,120.6867111,31.30349011,-126.53
0.03530244,45.5683336,-0.253,2.3,405.44,-0.253,71.41,5.82,2.64,0.19,0.463,260.26,12.64,25.659,7.79,120.6867116,31.30350324,-126.57
-0.177844601,44.58440236,-0.253,2.32,405.84,-0.253,71.45,5.83,2.64,0.19,0.453,260.52,12.45,25.659,7.79,120.6867188,31.30351604,-126.63
-1.505196414,44.0602792,-0.252,2.29,405.97,-0.252,71.47,5.83,2.64,0.19,0.463,260.6,12.1,25.658,7.79,120.6867336,31.30351212,-126.72
-1.672377575,45.03219756,-0.252,2.28,405.87,-0.252,71.49,5.83,2.64,0.19,0.443,260.54,11.88,25.658,7.79,120.6867299,31.30349613,-126.79
-0.534189393,46.84509539,-0.252,2.22,405.7,-0.252,71.51,5.83,2.64,0.19,0.463,260.43,11.77,25.657,7.79,120.6867099,31.30347915,-126.83
-0.683586403,48.21609363,-0.252,2.23,405.19,-0.252,71.55,5.84,2.64,0.19,0.443,260.11,11.69,25.657,7.79,120.6867039,31.30345736,-126.86
-1.951268766,49.12106539,-0.252,2.23,404.27,-0.252,71.57,5.84,2.64,0.19,0.433,259.52,11.72,25.657,7.79,120.6867105,31.30343262,-126.89
-2.545312495,50.43919943,-0.252,2.2,403.18,-0.252,71.56,5.84,2.64,0.19,0.413,258.82,11.91,25.657,7.79,120.6867088,31.30340768,-126.91
-2.461645945,52.18229017,-0.252,2.22,395.71,-0.252,71.55,5.84,2.64,0.19,0.403,254.02,11.88,25.658,7.79,120.6866987,31.3033824,-126.91
-2.870417537,53.65458169,-0.252,2.21,386,-0.252,71.56,5.84,2.64,0.18,0.413,247.79,11.96,25.658,7.79,120.6866945,31.3033568,-126.91
-4.066154493,54.71813208,-0.252,2.23,370.6,-0.252,71.55,5.84,2.63,0.17,0.403,237.9,12.36,25.658,7.79,120.6866996,31.30333033,-126.9
-5.154194718,55.80540061,-0.252,2.22,354.63,-0.252,71.53,5.83,2.64,0.17,0.393,227.64,13.06,25.659,7.79,120.6867036,31.30330446,-126.87
-5.584854443,57.37053858,-0.252,2.28,382.3,-0.252,71.49,5.83,2.63,0.18,0.383,245.41,12.91,25.659,7.79,120.6866991,31.30327728,-126.79
-6.172062662,58.77042654,-0.252,2.23,383.94,-0.252,71.48,5.83,2.63,0.18,0.383,246.46,13.05,25.659,7.79,120.6866969,31.30325118,-126.7
-7.459912527,59.78399685,-0.252,2.22,383,-0.252,71.47,5.83,2.63,0.18,0.383,245.85,13.26,25.66,7.79,120.6867031,31.30322464,-126.61
-8.513982147,60.86998387,-0.252,2.28,386.28,-0.252,71.46,5.83,2.63,0.18,0.393,247.95,13.54,25.66,7.79,120.6867068,31.30319909,-126.56
-8.799152094,62.45111993,-0.252,2.3,389.63,-0.252,71.44,5.83,2.63,0.18,0.393,250.1,13.84,25.661,7.79,120.6867009,31.30317296,-126.52
-9.221058502,63.9082378,-0.252,2.27,390.88,-0.252,71.42,5.82,2.63,0.18,0.403,250.9,13.47,25.661,7.79,120.6866969,31.30314747,-126.47
-10.51116896,64.8883076,-0.252,2.23,378.87,-0.252,71.41,5.82,2.64,0.18,0.393,243.19,12.42,25.662,7.78,120.6867033,31.30312141,-126.43
-11.59181083,65.94445319,-0.252,2.21,400.36,-0.252,71.38,5.82,2.64,0.19,0.403,256.99,12.88,25.662,7.78,120.6867074,31.30309607,-126.39
-11.96825568,67.49285337,-0.252,2.24,402.45,-0.252,71.35,5.82,2.64,0.19,0.423,258.33,12.77,25.662,7.78,120.6867025,31.30306962,-126.36
-12.6709142,68.80747108,-0.252,2.15,398.21,-0.252,71.32,5.82,2.64,0.19,0.423,255.61,12.56,25.661,7.78,120.6867018,31.30304377,-126.33
-13.98004295,69.78227813,-0.252,2.18,385.09,-0.252,71.31,5.82,2.62,0.18,0.433,247.19,14.04,25.661,7.78,120.6867084,31.30301762,-126.3
-14.91869831,70.97224951,-0.252,2.21,381.01,-0.252,71.28,5.81,2.63,0.18,0.433,244.57,13.83,25.661,7.78,120.6867105,31.30299154,-126.29
-15.2518535,72.5409754,-0.252,2.19,381.01,-0.252,71.25,5.81,2.63,0.18,0.433,244.57,13.33,25.66,7.78,120.6867051,31.30296517,-126.27
-16.04985864,73.81106269,-0.252,2.19,380.06,-0.252,71.24,5.81,2.63,0.18,0.433,243.96,13.76,25.66,7.78,120.6867055,31.30293914,-126.25
-17.44748345,74.69248534,-0.252,2.13,397.27,-0.252,71.22,5.81,2.63,0.19,0.423,255.02,13.91,25.66,7.78,120.6867134,31.3029136,-126.24
-18.34427507,75.88652944,-0.252,2.17,406.16,-0.252,71.2,5.81,2.64,0.19,0.403,260.72,13.82,25.659,7.78,120.6867151,31.30288783,-126.23
-18.7054271,77.40916159,-0.252,2.21,385.23,-0.252,71.17,5.81,2.64,0.18,0.403,247.29,14.25,25.658,7.78,120.6867102,31.3028619,-126.21
-19.65192768,78.57504342,-0.252,2.17,381.27,-0.252,71.15,5.8,2.63,0.18,0.413,244.75,11.24,25.658,7.78,120.6867125,31.30283611,-126.19
-21.04724384,79.47122817,-0.252,2.29,392.79,-0.252,71.15,5.8,2.62,0.18,0.413,252.15,12.33,25.658,7.78,120.6867203,31.30281037,-126.18
-21.81405716,80.80067977,-0.252,2.32,390.61,-0.252,71.13,5.8,2.64,0.18,0.453,250.75,11.89,25.658,7.78,120.6867201,31.30278373,-126.17
-22.37409173,82.2293963,-0.252,2.34,375.65,-0.252,71.11,5.8,2.64,0.18,0.463,241.14,12.11,25.658,7.78,120.6867175,31.30275744,-126.15
-23.52132879,83.34179354,-0.252,2.24,340.3,-0.252,71.1,5.8,2.64,0.16,0.453,218.45,12.25,25.658,7.78,120.6867219,31.30273067,-126.14
-24.58950108,84.45154016,-0.252,2.22,388.59,-0.252,71.1,5.8,2.64,0.18,0.433,249.44,12.96,25.658,7.78,120.6867256,31.30270464,-126.12
-25.06922277,85.96877525,-0.252,2.2,381.19,-0.252,71.1,5.8,2.63,0.18,0.443,244.7,12.6,25.659,7.78,120.6867218,31.30267774,-126.1
-25.78363243,87.30319413,-0.252,2.12,386.25,-0.252,71.09,5.8,2.64,0.18,0.473,247.94,13.04,25.659,7.78,120.6867211,31.30265149,-126.09
-27.05426103,88.34369969,-0.252,2.1,334.65,-0.252,71.09,5.8,2.63,0.16,0.493,214.82,13.51,25.66,7.78,120.686727,31.3026247,-126.08
-27.97011161,89.55120368,-0.252,2.11,381.7,-0.252,71.1,5.8,2.64,0.18,0.503,245.02,13.81,25.66,7.78,120.6867288,31.30259856,-126.07
-28.32933234,91.12654661,-0.252,2.18,365.16,-0.252,71.13,5.8,2.63,0.17,0.503,234.4,14.45,25.661,7.78,120.6867236,31.30257186,-126.06
-28.99516075,92.47237405,-0.252,2.34,384.9,-0.252,71.15,5.8,2.63,0.18,0.483,247.06,14.52,25.662,7.78,120.6867224,31.30254587,-126.05
-30.26418379,93.45420971,-0.252,2.35,378.3,-0.252,71.19,5.81,2.63,0.18,0.453,242.82,13.52,25.663,7.78,120.6867286,31.30251997,-126.04
-31.17637066,94.59957644,-0.252,2.41,390.53,-0.252,71.22,5.81,2.63,0.18,0.473,250.67,14.23,25.665,7.78,120.6867307,31.30249479,-126.03
-31.17294404,96.23538802,-0.252,2.41,397.54,-0.252,71.24,5.81,2.63,0.19,0.463,255.16,13.94,25.666,7.78,120.6867219,31.3024704,-126.02
-31.28705708,97.67752206,-0.252,2.42,400.3,-0.252,71.3,5.81,2.63,0.19,0.443,256.92,13.03,25.668,7.78,120.6867152,31.30244786,-126.02
-32.79993468,98.26813259,-0.252,2.43,398.15,-0.252,71.36,5.82,2.63,0.19,0.423,255.53,12.44,25.669,7.78,120.6867257,31.30242564,-126.01
-34.26004627,98.95637118,-0.252,2.37,396.36,-0.252,71.41,5.82,2.63,0.19,0.403,254.38,11.95,25.671,7.78,120.6867352,31.30240243,-126.01
-35.02092639,100.2571698,-0.252,2.43,397.24,-0.252,71.44,5.83,2.63,0.19,0.383,254.93,11.49,25.672,7.78,120.6867351,31.30237627,-126.01
-36.00742659,101.3785244,-0.252,2.53,388.18,-0.252,71.47,5.83,2.63,0.18,0.403,249.11,11.82,25.673,7.78,120.686738,31.30235079,-126.01
-37.57864622,102.1234061,-0.252,2.52,356.95,-0.252,71.5,5.83,2.62,0.17,0.413,229.07,11.47,25.674,7.78,120.6867482,31.30232575,-126.01
-38.83380421,103.0632196,-0.252,2.59,387.69,-0.252,71.51,5.83,2.62,0.18,0.403,248.79,11.93,25.675,7.78,120.6867545,31.3023006,-126.01
-39.60379604,104.3793712,-0.252,2.69,374.14,-0.252,71.49,5.83,2.61,0.18,0.413,240.09,11.4,25.676,7.78,120.6867544,31.30227413,-126.01
-40.78065502,105.3924423,-0.252,2.7,377.94,-0.252,71.48,5.83,2.61,0.18,0.413,242.53,11.56,25.676,7.78,120.6867596,31.30224858,-126.01
-42.22818574,106.2087116,-0.252,2.66,381.49,-0.252,71.49,5.83,2.61,0.18,0.423,244.8,11.14,25.677,7.78,120.6867683,31.30222357,-126.02
-43.14524936,107.4369105,-0.252,2.48,380.64,-0.252,71.5,5.83,2.62,0.18,0.393,244.25,11.25,25.678,7.78,120.68677,31.30219711,-126.03
-43.90372933,108.7150085,-0.252,2.61,392.55,-0.252,71.53,5.83,2.62,0.18,0.393,251.89,11.82,25.679,7.78,120.68677,31.30217131,-126.04
-45.28035482,109.6356482,-0.252,2.65,386.2,-0.252,71.57,5.84,2.61,0.18,0.413,247.82,11.57,25.679,7.78,120.6867775,31.30214537,-126.05
-46.62090896,110.5328129,-0.252,2.57,370.79,-0.252,71.63,5.84,2.61,0.17,0.403,237.92,11.06,25.68,7.78,120.6867848,31.3021201,-126.07
-47.5573737,111.793703,-0.252,2.63,335.18,-0.252,71.69,5.85,2.61,0.16,0.383,215.06,11.59,25.682,7.78,120.6867865,31.30209298,-126.09
-48.56533031,112.951209,-0.252,2.8,387.58,-0.252,71.74,5.85,2.61,0.18,0.383,248.69,13.01,25.682,7.78,120.6867894,31.30206677,-126.12
-49.99313485,113.8461601,-0.252,2.92,308.52,-0.252,71.78,5.85,2.6,0.14,0.363,197.95,13.11,25.683,7.78,120.6867975,31.30204076,-126.14
-51.16390583,114.8862768,-0.252,2.89,385.77,-0.252,71.79,5.85,2.61,0.18,0.353,247.52,13.77,25.684,7.78,120.6868025,31.30201486,-126.15
-52.33891207,116.8475972,-0.252,2.88,365.99,-0.252,71.8,5.85,2.6,0.17,0.373,234.82,13.46,25.684,7.78,120.6868026,31.30197517,-126.18
-53.66611855,117.7968842,-0.252,3.01,372.75,-0.252,71.8,5.85,2.61,0.17,0.413,239.16,14.16,25.685,7.78,120.6868095,31.30194924,-126.2
-55.03761025,118.6529043,-0.252,2.84,354.59,-0.252,71.78,5.85,2.61,0.17,0.453,227.51,9.24,25.685,7.78,120.6868173,31.30192431,-126.22
-55.74499373,119.9941341,-0.252,2.76,404.39,-0.252,71.77,5.85,2.61,0.19,0.443,259.46,9.63,25.685,7.78,120.6868165,31.30189802,-126.23
-55.99151811,120.7266719,-0.252,2.74,398.34,-0.252,71.76,5.85,2.61,0.19,0.473,255.58,11.48,25.685,7.78,120.6868148,31.3018849,-126.24
-57.62482001,122.3409863,-0.252,2.81,401.45,-0.252,71.76,5.85,2.61,0.19,0.483,257.58,11.35,25.685,7.78,120.6868209,31.30184633,-126.25
-58.88668876,123.273444,-0.252,2.73,364.46,-0.252,71.78,5.85,2.61,0.17,0.503,233.84,12.44,25.685,7.78,120.6868273,31.30182123,-126.25
-59.50145498,124.7011145,-0.252,2.74,385.49,-0.252,71.77,5.85,2.61,0.18,0.493,247.34,12.53,25.685,7.78,120.6868252,31.30179447,-126.25
-59.99239893,126.1439891,-0.252,2.71,371.84,-0.252,71.76,5.85,2.6,0.17,0.483,238.58,12.99,25.685,7.78,120.6868219,31.30176858,-126.24
-61.15850623,127.1948976,-0.252,2.69,324.6,-0.252,71.72,5.85,2.6,0.15,0.463,208.27,13.18,25.685,7.78,120.6868268,31.30174256,-126.23
-62.25843963,128.2462246,-0.252,2.63,379.93,-0.252,71.69,5.84,2.61,0.18,0.453,243.77,12.9,25.684,7.78,120.6868311,31.30171712,-126.22
-62.54646805,129.8135338,-0.252,2.65,400.6,-0.252,71.66,5.84,2.61,0.19,0.453,257.03,12.29,25.684,7.78,120.6868253,31.30169117,-126.21
-62.6501748,131.4433375,-0.252,2.54,345.06,-0.252,71.63,5.84,2.61,0.16,0.443,221.4,11.98,25.683,7.78,120.6868175,31.30166592,-126.21
-62.06886026,132.8888636,-0.252,2.48,390.59,-0.252,71.6,5.84,2.61,0.18,0.423,250.61,11.68,25.683,7.78,120.6868045,31.30164949,-126.21
-60.35235722,133.7273265,-0.252,2.49,399.42,-0.252,71.61,5.84,2.61,0.19,0.393,256.28,10.91,25.683,7.78,120.6867845,31.30165218,-126.23
-59.4993249,133.0733907,-0.252,2.47,402.85,-0.252,71.65,5.84,2.61,0.19,0.363,258.48,10.24,25.683,7.78,120.6867803,31.3016695,-126.27
-60.00115969,131.3260444,-0.252,2.43,404.17,-0.252,71.67,5.84,2.61,0.19,0.353,259.33,9.8,25.683,7.78,120.6867942,31.30169114,-126.29
-59.52247684,129.8665198,-0.252,2.43,404.04,-0.252,71.7,5.85,2.61,0.19,0.353,259.24,9.53,25.684,7.78,120.6867977,31.30171717,-126.3
-58.63652375,128.5415116,-0.252,2.43,387.26,-0.252,71.73,5.85,2.61,0.18,0.363,248.47,10.3,25.684,7.78,120.6867968,31.3017448,-126.3
-58.15269205,126.8867664,-0.252,2.39,398.88,-0.252,71.75,5.85,2.61,0.19,0.353,255.92,10.98,25.685,7.78,120.6868013,31.30177379,-126.31
-57.46569624,125.3746912,-0.252,2.44,360.48,-0.252,71.76,5.85,2.6,0.17,0.373,231.28,11.44,25.685,7.78,120.6868032,31.30180245,-126.32
-56.68796483,123.87761,-0.252,2.37,346.88,-0.252,71.76,5.85,2.6,0.16,0.373,222.56,11.76,25.685,7.78,120.6868042,31.30183169,-126.33
-56.15093655,122.263807,-0.252,2.49,381.12,-0.252,71.74,5.85,2.6,0.18,0.373,244.53,12.39,25.685,7.78,120.686808,31.30186054,-126.34
-55.50394739,120.70722,-0.252,2.62,324.26,-0.252,71.73,5.85,2.61,0.15,0.423,208.05,13.24,25.685,7.78,120.6868105,31.30188951,-126.34
-54.80871682,119.1812695,-0.252,2.62,359.69,-0.252,71.73,5.85,2.61,0.17,0.453,230.78,11.49,25.684,7.78,120.6868124,31.30191845,-126.35
-54.2567372,117.560928,-0.252,2.76,324.4,-0.252,71.74,5.85,2.61,0.15,0.463,208.14,8.99,25.684,7.78,120.6868161,31.30194753,-126.34
-53.718191,115.9259143,-0.252,2.69,330.28,-0.252,71.76,5.85,2.6,0.15,0.503,211.91,10.63,25.684,7.78,120.68682,31.30197671,-126.31
-52.9934434,114.4248439,-0.252,2.81,356.75,-0.252,71.78,5.85,2.61,0.17,0.503,228.9,12.14,25.684,7.78,120.6868215,31.30200554,-126.29
-52.38213815,112.8537708,-0.252,2.75,351.51,-0.252,71.77,5.85,2.6,0.16,0.513,225.53,12.28,25.684,7.78,120.6868244,31.30203441,-126.3
-51.86000789,111.2277659,-0.252,2.76,331.03,-0.252,71.77,5.85,2.59,0.15,0.493,212.39,11.79,25.684,7.78,120.6868284,31.30206331,-126.29
-51.26150273,109.6222993,-0.252,2.76,357.33,-0.252,71.75,5.85,2.6,0.17,0.473,229.27,12.56,25.684,7.78,120.6868316,31.30209258,-126.28
-50.72706779,107.9942154,-0.252,2.73,298.32,-0.252,71.74,5.85,2.6,0.14,0.463,191.41,13.27,25.683,7.78,120.6868355,31.30212162,-126.29
-50.04467679,106.4525941,-0.252,2.73,282.44,-0.252,71.71,5.85,2.6,0.13,0.463,181.22,12.85,25.683,7.78,120.6868376,31.30215068,-126.29
-49.52263194,104.8640436,-0.252,2.7,311.86,-0.252,71.66,5.84,2.6,0.15,0.423,200.1,12.83,25.683,7.78,120.6868414,31.30217902,-126.28
-49.05163288,103.19362,-0.252,2.66,368.13,-0.252,71.6,5.84,2.6,0.17,0.443,236.21,12.2,25.683,7.78,120.6868461,31.30220813,-126.28
-48.52341253,101.5946642,-0.252,2.5,337.52,-0.252,71.52,5.83,2.61,0.16,0.403,216.56,12.26,25.682,7.78,120.6868499,31.30223668,-126.26
-48.21074511,99.8925723,-0.252,2.5,377.86,-0.252,71.45,5.83,2.6,0.18,0.383,242.45,12.19,25.682,7.78,120.6868562,31.30226486,-126.24
-47.99926114,98.13713032,-0.252,2.44,289.87,-0.252,71.36,5.82,2.6,0.14,0.383,185.99,12.22,25.682,7.78,120.6868637,31.30229294,-126.22
-47.56869456,96.47887772,-0.252,2.38,235.21,-0.252,71.26,5.81,2.6,0.11,0.373,150.93,11.56,25.681,7.78,120.6868687,31.30232151,-126.19
-47.39474963,94.74938456,-0.252,2.23,335.27,-0.252,71.17,5.8,2.6,0.16,0.393,215.13,11.67,25.68,7.78,120.6868764,31.30234887,-126.15
-47.57352361,92.84942144,-0.252,2.2,302.02,-0.252,71.11,5.8,2.6,0.14,0.413,193.8,12.23,25.678,7.78,120.6868882,31.30237565,-126.12
-47.52729061,91.01801047,-0.252,2.12,351.68,-0.252,71.07,5.8,2.6,0.16,0.423,225.67,12.52,25.677,7.78,120.6868976,31.3024034,-126.09
-47.48946658,89.2753874,-0.252,2.19,371.48,-0.252,71.06,5.79,2.6,0.17,0.413,238.38,12.05,25.676,7.78,120.6869066,31.30242975,-126.07
-48.01590634,87.42029409,-0.252,2.18,396.15,-0.252,71.06,5.79,2.61,0.19,0.433,254.22,12.71,25.675,7.78,120.6869213,31.30245278,-126.07
-47.6229303,86.17982013,-0.252,2.17,396.47,-0.252,71.08,5.8,2.61,0.19,0.423,254.43,12.99,25.673,7.78,120.6869244,31.30247478,-126.07
-45.61675527,86.36224527,-0.252,2.13,399.46,-0.252,71.12,5.8,2.61,0.19,0.423,256.37,12.85,25.671,7.78,120.6869053,31.30248983,-126.07
-43.01504032,87.29464605,-0.252,2.14,398.4,-0.252,71.16,5.8,2.61,0.19,0.413,255.69,13.37,25.669,7.78,120.6868768,31.30249896,-126.07
-40.50574989,87.69257841,-0.252,2.08,398.83,-0.252,71.19,5.81,2.61,0.19,0.383,255.98,11.97,25.667,7.78,120.686852,31.30251525,-126.09
-37.99920236,87.88993366,-0.252,2,361.64,-0.252,71.2,5.81,2.61,0.17,0.383,232.12,12.1,25.665,7.78,120.6868283,31.30253451,-126.1
-35.24518282,88.43510542,-0.252,1.97,356.64,-0.252,71.19,5.81,2.6,0.17,0.403,228.92,12.32,25.664,7.78,120.6868005,31.30255077,-126.12
-32.64692159,88.85099912,-0.252,2.17,396.63,-0.252,71.19,5.81,2.6,0.19,0.403,254.58,12.63,25.663,7.78,120.6867748,31.30256758,-126.15
-30.03910047,89.06423845,-0.252,2.28,398.72,-0.252,71.18,5.81,2.61,0.19,0.413,255.93,11.63,25.663,7.78,120.6867501,31.3025875,-126.17
-27.28981081,89.50544886,-0.252,2.27,325.62,-0.252,71.16,5.8,2.6,0.15,0.423,209.01,11.9,25.663,7.78,120.6867229,31.30260527,-126.18
-24.71735741,89.81559061,-0.252,2.27,372.59,-0.252,71.16,5.8,2.6,0.17,0.433,239.15,11.69,25.664,7.78,120.686698,31.30262343,-126.2
-22.1944174,89.89204037,-0.252,2.37,374.32,-0.252,71.18,5.81,2.61,0.18,0.453,240.26,11.85,25.664,7.78,120.6866748,31.30264464,-126.2
-19.5205566,90.16187897,-0.252,2.38,385.42,-0.252,71.2,5.81,2.62,0.18,0.453,247.38,12.26,25.665,7.78,120.6866492,31.3026643,-126.19
-16.99410706,90.36299174,-0.252,2.28,352.79,-0.252,71.24,5.81,2.61,0.17,0.473,226.43,12.07,25.666,7.78,120.6866253,31.30268368,-126.19
-14.41661925,90.403481,-0.252,2.3,322.74,-0.252,71.28,5.81,2.61,0.15,0.483,207.14,11.99,25.667,7.78,120.6866018,31.30270591,-126.19
-11.9105075,90.41500803,-0.252,2.32,361.64,-0.252,71.33,5.82,2.62,0.17,0.493,232.1,11.57,25.669,7.78,120.6865791,31.30272794,-126.18
-9.535005146,90.31084239,-0.252,2.34,357.99,-0.252,71.38,5.82,2.6,0.17,0.443,229.75,11.31,25.67,7.78,120.6865582,31.30275054,-126.18
-7.229301377,90.00716675,-0.252,2.3,364.89,-0.252,71.44,5.83,2.62,0.17,0.443,234.18,11.94,25.672,7.78,120.686539,31.3027755,-126.2
-5.080915199,89.61415006,-0.252,2.37,265.45,-0.252,71.5,5.83,2.59,0.12,0.443,170.36,12.33,25.673,7.78,120.6865217,31.3028004,-126.21
